"","date","station_name","transmitter_id","detected_by","n","receiver","latitude","longitude","street name","type","rkm"
"435",2021-08-19,1,48476,"stationary_receiver",1549,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"436",2021-08-19,3,48462,"stationary_receiver",182,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"437",2021-08-19,4,48468,"stationary_receiver",904,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"438",2021-08-19,16,48457,"stationary_receiver",31,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"439",2021-08-20,1,48474,"stationary_receiver",680,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"440",2021-08-20,1,48476,"stationary_receiver",1521,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"441",2021-08-20,3,48462,"stationary_receiver",177,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"442",2021-08-20,4,48468,"stationary_receiver",1239,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"443",2021-08-21,1,48474,"stationary_receiver",666,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"444",2021-08-21,1,48476,"stationary_receiver",1440,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"445",2021-08-21,1,48484,"stationary_receiver",31,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"446",2021-08-21,3,48462,"stationary_receiver",220,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"447",2021-08-21,4,48468,"stationary_receiver",1344,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"448",2021-08-21,16,48456,"stationary_receiver",928,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"449",2021-08-21,16,48725,"stationary_receiver",59,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"450",2021-08-21,16,48728,"stationary_receiver",1,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"451",2021-08-22,1,48474,"stationary_receiver",685,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"452",2021-08-22,1,48476,"stationary_receiver",1403,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"453",2021-08-22,1,48484,"stationary_receiver",200,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"454",2021-08-22,3,48462,"stationary_receiver",395,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"455",2021-08-22,4,48468,"stationary_receiver",1164,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"456",2021-08-22,16,48456,"stationary_receiver",74,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"457",2021-08-22,16,48457,"stationary_receiver",1,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"458",2021-08-23,1,48474,"stationary_receiver",590,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"459",2021-08-23,1,48476,"stationary_receiver",1521,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"460",2021-08-23,1,48484,"stationary_receiver",5,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"461",2021-08-23,3,48462,"stationary_receiver",476,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"462",2021-08-23,4,48468,"stationary_receiver",1642,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"463",2021-08-24,1,48474,"stationary_receiver",448,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"464",2021-08-24,1,48476,"stationary_receiver",1533,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"465",2021-08-24,1,48484,"stationary_receiver",21,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"466",2021-08-24,3,48462,"stationary_receiver",328,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"467",2021-08-24,4,48468,"stationary_receiver",1439,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"468",2021-08-24,16,48456,"stationary_receiver",84,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"469",2021-08-24,16,48725,"stationary_receiver",34,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"470",2021-08-25,1,48474,"stationary_receiver",348,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"471",2021-08-25,1,48476,"stationary_receiver",1560,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"472",2021-08-25,3,48462,"stationary_receiver",860,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"473",2021-08-25,4,48468,"stationary_receiver",1058,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"474",2021-08-25,15,48469,"stationary_receiver",4,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"475",2021-08-25,16,48725,"stationary_receiver",27,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"476",2021-08-26,1,48474,"stationary_receiver",608,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"477",2021-08-26,1,48476,"stationary_receiver",1443,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"478",2021-08-26,1,48484,"stationary_receiver",38,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"479",2021-08-26,3,48462,"stationary_receiver",552,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"480",2021-08-26,4,48468,"stationary_receiver",1461,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"481",2021-08-27,1,48474,"stationary_receiver",282,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"482",2021-08-27,1,48476,"stationary_receiver",1436,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"483",2021-08-27,3,48462,"stationary_receiver",716,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"484",2021-08-27,4,48468,"stationary_receiver",1164,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"485",2021-08-28,1,48474,"stationary_receiver",187,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"486",2021-08-28,1,48476,"stationary_receiver",1418,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"487",2021-08-28,1,48484,"stationary_receiver",55,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"488",2021-08-28,3,48462,"stationary_receiver",440,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"489",2021-08-28,4,48468,"stationary_receiver",848,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"490",2021-08-29,1,48474,"stationary_receiver",228,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"491",2021-08-29,1,48476,"stationary_receiver",1552,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"492",2021-08-29,1,48484,"stationary_receiver",39,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"493",2021-08-29,3,48462,"stationary_receiver",756,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"494",2021-08-29,4,48468,"stationary_receiver",1644,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"495",2021-08-30,1,48474,"stationary_receiver",72,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"496",2021-08-30,1,48476,"stationary_receiver",1533,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"497",2021-08-30,1,48484,"stationary_receiver",16,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"498",2021-08-30,3,48462,"stationary_receiver",516,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"499",2021-08-30,4,48468,"stationary_receiver",1707,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"500",2021-08-30,16,48458,"stationary_receiver",148,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"501",2021-08-31,1,48474,"stationary_receiver",107,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"502",2021-08-31,1,48476,"stationary_receiver",1565,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"503",2021-08-31,1,48484,"stationary_receiver",19,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"504",2021-08-31,3,48462,"stationary_receiver",1143,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"505",2021-08-31,4,48468,"stationary_receiver",1599,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"506",2021-08-31,16,48458,"stationary_receiver",114,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"507",2021-08-31,16,48725,"stationary_receiver",39,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"508",2021-09-01,1,48474,"stationary_receiver",245,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"509",2021-09-01,1,48476,"stationary_receiver",1466,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"510",2021-09-01,1,48484,"stationary_receiver",104,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"511",2021-09-01,3,48462,"stationary_receiver",409,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"512",2021-09-01,4,48468,"stationary_receiver",783,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"513",2021-09-01,16,48456,"stationary_receiver",438,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"514",2021-09-01,16,48458,"stationary_receiver",1251,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"515",2021-09-01,16,48725,"stationary_receiver",442,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"516",2021-09-01,16,48733,"stationary_receiver",3,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"517",2021-09-02,1,48474,"stationary_receiver",215,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"518",2021-09-02,1,48476,"stationary_receiver",1440,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"519",2021-09-02,1,48484,"stationary_receiver",324,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"520",2021-09-02,3,48462,"stationary_receiver",935,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"521",2021-09-02,4,48468,"stationary_receiver",1794,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"522",2021-09-02,16,48456,"stationary_receiver",298,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"523",2021-09-02,16,48458,"stationary_receiver",1423,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"524",2021-09-02,16,48725,"stationary_receiver",1599,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"525",2021-09-03,1,48474,"stationary_receiver",450,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"526",2021-09-03,1,48476,"stationary_receiver",1501,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"527",2021-09-03,1,48484,"stationary_receiver",85,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"528",2021-09-03,3,48462,"stationary_receiver",1063,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"529",2021-09-03,4,48468,"stationary_receiver",1295,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"530",2021-09-03,16,48458,"stationary_receiver",1532,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"531",2021-09-03,16,48725,"stationary_receiver",1052,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"532",2021-09-04,1,48474,"stationary_receiver",521,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"533",2021-09-04,1,48476,"stationary_receiver",1472,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"534",2021-09-04,1,48484,"stationary_receiver",89,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"535",2021-09-04,3,48462,"stationary_receiver",887,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"536",2021-09-04,4,48468,"stationary_receiver",804,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"537",2021-09-04,16,48456,"stationary_receiver",215,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"538",2021-09-04,16,48458,"stationary_receiver",1527,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"539",2021-09-05,1,48474,"stationary_receiver",241,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"540",2021-09-05,1,48476,"stationary_receiver",1407,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"541",2021-09-05,1,48484,"stationary_receiver",22,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"542",2021-09-05,3,48462,"stationary_receiver",1168,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"543",2021-09-05,4,48468,"stationary_receiver",1690,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"544",2021-09-05,16,48458,"stationary_receiver",679,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"545",2021-09-06,1,48474,"stationary_receiver",150,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"546",2021-09-06,1,48476,"stationary_receiver",1485,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"547",2021-09-06,1,48484,"stationary_receiver",13,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"548",2021-09-06,3,48462,"stationary_receiver",633,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"549",2021-09-06,4,48468,"stationary_receiver",1706,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"550",2021-09-06,16,48456,"stationary_receiver",679,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"551",2021-09-06,16,48458,"stationary_receiver",1305,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"552",2021-09-06,16,48725,"stationary_receiver",159,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"553",2021-09-06,16,48728,"stationary_receiver",18,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"554",2021-09-06,16,48733,"stationary_receiver",55,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"555",2021-09-07,1,48474,"stationary_receiver",131,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"556",2021-09-07,1,48476,"stationary_receiver",1496,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"557",2021-09-07,1,48484,"stationary_receiver",1,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"558",2021-09-07,3,48462,"stationary_receiver",1613,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"559",2021-09-07,4,48468,"stationary_receiver",1322,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"560",2021-09-07,16,48456,"stationary_receiver",4,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"561",2021-09-07,16,48458,"stationary_receiver",1458,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"562",2021-09-08,1,48474,"stationary_receiver",347,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"563",2021-09-08,1,48476,"stationary_receiver",1463,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"564",2021-09-08,3,48462,"stationary_receiver",667,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"565",2021-09-08,4,48468,"stationary_receiver",817,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"566",2021-09-08,16,48458,"stationary_receiver",1649,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"567",2021-09-09,1,48474,"stationary_receiver",406,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"568",2021-09-09,1,48476,"stationary_receiver",1505,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"569",2021-09-09,1,48484,"stationary_receiver",42,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"570",2021-09-09,3,48462,"stationary_receiver",1093,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"571",2021-09-09,4,48468,"stationary_receiver",780,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"572",2021-09-09,16,48458,"stationary_receiver",1740,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"573",2021-09-10,1,48474,"stationary_receiver",562,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"574",2021-09-10,1,48476,"stationary_receiver",1506,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"575",2021-09-10,1,48484,"stationary_receiver",43,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"576",2021-09-10,3,48462,"stationary_receiver",1447,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"577",2021-09-10,4,48468,"stationary_receiver",1753,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"578",2021-09-10,16,48458,"stationary_receiver",999,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"579",2021-09-11,1,48474,"stationary_receiver",335,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"580",2021-09-11,1,48476,"stationary_receiver",1544,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"581",2021-09-11,3,48462,"stationary_receiver",1186,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"582",2021-09-11,4,48468,"stationary_receiver",1547,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"583",2021-09-12,1,48474,"stationary_receiver",515,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"584",2021-09-12,1,48476,"stationary_receiver",1534,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"585",2021-09-12,1,48484,"stationary_receiver",44,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"586",2021-09-12,3,48462,"stationary_receiver",1045,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"587",2021-09-12,4,48468,"stationary_receiver",1790,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"588",2021-09-13,1,48474,"stationary_receiver",617,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"589",2021-09-13,1,48476,"stationary_receiver",1538,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"590",2021-09-13,3,48462,"stationary_receiver",1602,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"591",2021-09-13,4,48468,"stationary_receiver",1439,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"592",2021-09-13,16,48458,"stationary_receiver",407,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"593",2021-09-14,1,48474,"stationary_receiver",933,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"594",2021-09-14,1,48476,"stationary_receiver",1548,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"595",2021-09-14,3,48462,"stationary_receiver",1656,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"596",2021-09-14,4,48468,"stationary_receiver",1766,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"597",2021-09-14,16,48458,"stationary_receiver",1779,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"598",2021-09-15,1,48474,"stationary_receiver",802,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"599",2021-09-15,1,48476,"stationary_receiver",1468,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"600",2021-09-15,1,48484,"stationary_receiver",236,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"601",2021-09-15,3,48462,"stationary_receiver",1671,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"602",2021-09-15,4,48468,"stationary_receiver",1246,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"603",2021-09-15,16,48458,"stationary_receiver",1797,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"604",2021-09-16,1,48474,"stationary_receiver",872,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"605",2021-09-16,1,48476,"stationary_receiver",1544,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"606",2021-09-16,3,48462,"stationary_receiver",1272,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"607",2021-09-16,4,48468,"stationary_receiver",178,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"608",2021-09-16,16,48458,"stationary_receiver",1724,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"609",2021-09-17,1,48474,"stationary_receiver",778,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"610",2021-09-17,1,48476,"stationary_receiver",1528,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"611",2021-09-17,1,48484,"stationary_receiver",7,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"612",2021-09-17,3,48462,"stationary_receiver",1351,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"613",2021-09-17,4,48468,"stationary_receiver",418,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"614",2021-09-17,16,48458,"stationary_receiver",1605,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"615",2021-09-18,1,48474,"stationary_receiver",753,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"616",2021-09-18,1,48476,"stationary_receiver",1456,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"617",2021-09-18,1,48484,"stationary_receiver",38,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"618",2021-09-18,1,48485,"stationary_receiver",147,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"619",2021-09-18,3,48462,"stationary_receiver",1677,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"620",2021-09-18,4,48468,"stationary_receiver",668,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"621",2021-09-18,16,48456,"stationary_receiver",50,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"622",2021-09-18,16,48457,"stationary_receiver",669,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"623",2021-09-18,16,48458,"stationary_receiver",1631,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"624",2021-09-18,16,48466,"stationary_receiver",4,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"625",2021-09-19,1,48474,"stationary_receiver",375,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"626",2021-09-19,1,48476,"stationary_receiver",1449,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"627",2021-09-19,1,48484,"stationary_receiver",12,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"628",2021-09-19,1,48485,"stationary_receiver",175,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"629",2021-09-19,3,48462,"stationary_receiver",982,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"630",2021-09-19,4,48468,"stationary_receiver",604,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"631",2021-09-19,16,48457,"stationary_receiver",96,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"632",2021-09-19,16,48458,"stationary_receiver",1594,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"633",2021-09-20,1,48474,"stationary_receiver",569,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"634",2021-09-20,1,48476,"stationary_receiver",1479,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"635",2021-09-20,1,48484,"stationary_receiver",49,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"636",2021-09-20,3,48462,"stationary_receiver",1315,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"637",2021-09-20,4,48468,"stationary_receiver",1266,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"638",2021-09-20,16,48456,"stationary_receiver",64,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"639",2021-09-20,16,48458,"stationary_receiver",1710,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"640",2021-09-21,1,48474,"stationary_receiver",815,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"641",2021-09-21,1,48476,"stationary_receiver",1493,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"642",2021-09-21,1,48484,"stationary_receiver",4,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"643",2021-09-21,3,48462,"stationary_receiver",1726,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"644",2021-09-21,4,48468,"stationary_receiver",835,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"645",2021-09-21,16,48453,"stationary_receiver",247,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"646",2021-09-21,16,48456,"stationary_receiver",18,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"647",2021-09-21,16,48458,"stationary_receiver",1611,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"648",2021-09-22,1,48474,"stationary_receiver",921,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"649",2021-09-22,1,48476,"stationary_receiver",1501,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"650",2021-09-22,1,48484,"stationary_receiver",70,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"651",2021-09-22,3,48462,"stationary_receiver",1638,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"652",2021-09-22,4,48468,"stationary_receiver",864,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"653",2021-09-22,16,48458,"stationary_receiver",1454,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"654",2021-09-23,1,48474,"stationary_receiver",688,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"655",2021-09-23,1,48476,"stationary_receiver",1509,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"656",2021-09-23,1,48484,"stationary_receiver",13,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"657",2021-09-23,3,48462,"stationary_receiver",1686,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"658",2021-09-23,4,48468,"stationary_receiver",1535,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"659",2021-09-23,16,48453,"stationary_receiver",213,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"660",2021-09-23,16,48458,"stationary_receiver",1288,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"661",2021-09-24,1,48474,"stationary_receiver",929,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"662",2021-09-24,1,48476,"stationary_receiver",1498,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"663",2021-09-24,1,48484,"stationary_receiver",285,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"664",2021-09-24,1,48485,"stationary_receiver",32,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"665",2021-09-24,3,48462,"stationary_receiver",1674,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"666",2021-09-24,4,48468,"stationary_receiver",1099,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"667",2021-09-24,16,48458,"stationary_receiver",742,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"668",2021-09-24,16,48466,"stationary_receiver",3,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"669",2021-09-25,1,48474,"stationary_receiver",824,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"670",2021-09-25,1,48476,"stationary_receiver",1481,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
